canonicalName,slug,aliases,alternateSpellings,members,formerMembers,associatedActs,sideProjects,collaborators,producers,songwriters,genres,keywords,musicBrainzId,appleArtistId,appleIdentityConfidence,ambiguityClass,identityEvidence,articleCount,lastIdentityUpdatedAt,lastAppleCatalogueUpdatedAt,reviewedArticleIds
3OH!3,3oh-3,,,,,,,,,,,,,,,distinctive,,1,,,
400 Unit,400-unit,,,,,,,,,,,,,,,distinctive,,5,,,
49 Winchester,49-winchester,,,,,,,,,,,,,,,distinctive,,1,,,
69 Eyes,69-eyes,,,,,,,,,,,,,,,distinctive,,2,,,
A-Ha,a-ha,,,,,,,,,,,,,,,distinctive,,2,,,
A Perfect Circle,a-perfect-circle,,,,,,,,,,,,,,,distinctive,,1,,,
A Place To Bury Strangers,a-place-to-bury-strangers,,,,,,,,,,,,,,,distinctive,,2,,,
Abbath,abbath,,,,,,,,,,,,,,,distinctive,,3,,,
Abel Selaocoe,abel-selaocoe,,,,,,,,,,,,,,,distinctive,,1,,,
Absu,absu,,,,,,,,,,,,,,,distinctive,,3,,,
AC/DC,ac-dc,,,,,,,,,,,,,,,distinctive,,10,,,
Accept,accept,,,,,,,,,,,,,,,distinctive,,1,,,
Ace Frehley,ace-frehley,,,,,,,,,,,,,,,distinctive,,3,,,
Acid Bath,acid-bath,,,,,,,,,,,,,,,distinctive,,1,,,
Adam Bomb,adam-bomb,,,,,,,,,,,,,,,distinctive,,1,,,
Afghan Whigs,afghan-whigs,,,,,,,,,,,,,,,distinctive,,1,,,
Afterdrive,afterdrive,,,,,,,,,,,,,,,distinctive,,1,,,
Agnostic Front,agnostic-front,,,,,,,,,,,,,,,distinctive,,4,,,
Ags Connolly,ags-connolly,,,,,,,,,,,,,,,distinctive,,1,,,
Alabama 3,alabama-3,,,,,,,,,,,,,,,distinctive,,1,,,
Alain Johannes,alain-johannes,,,,,,,,,,,,,,,distinctive,,2,,,
Alain Souchon,alain-souchon,,,,,,,,,,,,,,,distinctive,,1,,,
Alberta Cross,alberta-cross,,,,,,,,,,,,,,,distinctive,,1,,,
Alice Cooper,alice-cooper,,,,,,,,,,,,,,,distinctive,,22,,,
Alicia Witt,alicia-witt,,,,,,,,,,,,,,,distinctive,,1,,,
Alien Weaponry,alien-weaponry,,,,,,,,,,,,,,,distinctive,,1,,,
Ally Venable,ally-venable,,,,,,,,,,,,,,,distinctive,,2,,,
Alt-J,alt-j,,,,,,,,,,,,,,,distinctive,,1,,,
Alter Bridge,alter-bridge,,,,,,,,,,,,,,,distinctive,,4,,,
Altitudes and Attitude,altitudes-and-attitude,,,,,,,,,,,,,,,distinctive,,1,,,
Altons,altons,,,,,,,,,,,,,,,distinctive,,1,,,
Ambré,ambre,,,,,,,,,,,,,,,distinctive,,1,,,
Ambrose Akinmusire,ambrose-akinmusire,,,,,,,,,,,,,,,distinctive,,1,,,
Amy MacDonald,amy-macdonald,,,,,,,,,,,,,,,distinctive,,1,,,
Ancient,ancient,,,,,,,,,,,,,,,distinctive,,2,,,
...And You Will Know Us By The Trail Of Dead,and-you-will-know-us-by-the-trail-of-dead,,,,,,,,,,,,,,,distinctive,,2,,,
Andy Bell,andy-bell,,,,,,,,,,,,,,,distinctive,,1,,,
Andy Cairns,andy-cairns,,,,,,,,,,,,,,,distinctive,,1,,,
Andy Fairweather-Low and the Low Riders,andy-fairweather-low-and-the-low-riders,,,,,,,,,,,,,,,distinctive,,1,,,
Angelmaker,angelmaker,,,,,,,,,,,,,,,distinctive,,1,,,
Anneke van Giersbergen,anneke-van-giersbergen,,,,,,,,,,,,,,,distinctive,,2,,,
Answer,answer,,,,,,,,,,,,,,,distinctive,,2,,,
Anthrax,anthrax,,,,,,,,,,,,,,,distinctive,,4,,,
Arch Enemy,arch-enemy,,,,,,,,,,,,,,,distinctive,,4,,,
Ariel Pink,ariel-pink,,,,,,,,,,,,,,,distinctive,,1,,,
Asgeir,asgeir,,,,,,,,,,,,,,,distinctive,,1,,,
Ash,ash,,,,,,,,,,,,,,,distinctive,,2,,,
Attic,attic,,,,,,,,,,,,,,,distinctive,,1,,,
Attila Csihar,attila-csihar,,,,,,,,,,,,,,,distinctive,,2,,,
Audrey Hobert,audrey-hobert,,,,,,,,,,,,,,,distinctive,,1,,,
Audrey McGraw,audrey-mcgraw,,,,,,,,,,,,,,,distinctive,,1,,,
Aura Noir,aura-noir,,,,,,,,,,,,,,,distinctive,,1,,,
Autry Fulbright,autry-fulbright,,,,,,,,,,,,,,,distinctive,,1,,,
Avantasia,avantasia,,,,,,,,,,,,,,,distinctive,,2,,,
Avatar,avatar,,,,,,,,,,,,,,,distinctive,,2,,,
Axl Rose,axl-rose,,,,,,,,,,,,,,,distinctive,,7,,,
Ayron Jones,ayron-jones,,,,,,,,,,,,,,,distinctive,,3,,,
Backyard Babies,backyard-babies,,,,,,,,,,,,,,,distinctive,,1,,,
Bad Religion,bad-religion,,,,,,,,,,,,,,,distinctive,,2,,,
Barry Mills,barry-mills,,,,,,,,,,,,,,,distinctive,,1,,,
Bass Drum of Death,bass-drum-of-death,,,,,,,,,,,,,,,distinctive,,1,,,
Bea and her Business,bea-and-her-business,,,,,,,,,,,,,,,distinctive,,1,,,
Beach Fossils,beach-fossils,,,,,,,,,,,,,,,distinctive,,1,,,
Beastö Blancö,beasto-blanco,,,,,,,,,,,,,,,distinctive,,5,,,
Beat,beat,,,,,,,,,,,,,,,distinctive,,3,,,
Beck,beck,,,,,,,,,,,,,,,distinctive,,1,,,
Begonia,begonia,,,,,,,,,,,,,,,distinctive,,1,,,
Behemoth,behemoth,,,,,,,,,,,,,,,distinctive,,2,,,
Bernard Allison,bernard-allison,,,,,,,,,,,,,,,distinctive,,3,,,
Between The Buried And Me,between-the-buried-and-me,,,,,,,,,,,,,,,distinctive,,1,,,
Biffy Clyro,biffy-clyro,,,,,,,,,,,,,,,distinctive,,1,,,
Bikini Kill,bikini-kill,,,,,,,,,,,,,,,distinctive,,1,,,
Billie Eilish,billie-eilish,,,,,,,,,,,,,,,distinctive,,1,,,
Billy Cobham,billy-cobham,,,,,,,,,,,,,,,distinctive,,2,,,
Billy Corgan,billy-corgan,,,,,,,,,,,,,,,distinctive,,3,,,5983384587635291070
Billy Idol,billy-idol,,,,,,,,,,,,,,,distinctive,,1,,,
Bireli Lagrene,bireli-lagrene,,,,,,,,,,,,,,,distinctive,,2,,,
Black Bomb A,black-bomb-a,,,,,,,,,,,,,,,distinctive,,1,,,
Black Crowes,black-crowes,,,,,,,,,,,,,,,distinctive,,6,,,
Black Flag,black-flag,,,,,,,,,,,,,,,distinctive,,2,,,
Black Lips,black-lips,,,,,,,,,,,,,,,distinctive,,2,,,
Black Sabbath,black-sabbath,,,,,,,,,,,,,,,distinctive,,14,,,
Black Spirituals,black-spirituals,,,,,,,,,,,,,,,distinctive,,1,,,
Black Stone Cherry,black-stone-cherry,,,,,,,,,,,,,,,distinctive,,2,,,
Black Veil Brides,black-veil-brides,,,,,,,,,,,,,,,distinctive,,1,,,
Blackberry Smoke,blackberry-smoke,,,,,,,,,,,,,,,distinctive,,4,,,
Bleu Reine,bleu-reine,,,,,,,,,,,,,,,distinctive,,1,,,
Block of Flats,block-of-flats,,,,,,,,,,,,,,,distinctive,,1,,,
Blood Ceremony,blood-ceremony,,,,,,,,,,,,,,,distinctive,,2,,,
Bloodshot Bill,bloodshot-bill,,,,,,,,,,,,,,,distinctive,,1,,,
BloodyWood,bloodywood,,,,,,,,,,,,,,,distinctive,,1,,,
Blot,blot,,,,,,,,,,,,,,,distinctive,,1,,,
Blue Öyster Cult,blue-oyster-cult,,,,,,,,,,,,,,,distinctive,,5,,,
Blues Pills,blues-pills,,,,,,,,,,,,,,,distinctive,,2,,,
Bob Dylan,bob-dylan,,,,,,,,,,,,,,,distinctive,,7,,,
Bob Mould,bob-mould,,,,,,,,,,,,,,,distinctive,,2,,,
Bokassa,bokassa,,,,,,,,,,,,,,,distinctive,,1,,,
Bones,bones,,,,,,,,,,,,,,,distinctive,,1,,,
Bones Owens,bones-owens,,,,,,,,,,,,,,,distinctive,,1,,,
Bootsy Collins,bootsy-collins,,,,,,,,,,,,,,,distinctive,,4,,,
Boris Pelekh,boris-pelekh,,,,,,,,,,,,,,,distinctive,,1,,,
Bowling For Soup,bowling-for-soup,,,,,,,,,,,,,,,distinctive,,1,,,
Brandi Carlile,brandi-carlile,,,,,,,,,,,,,,,distinctive,,4,,,
Brant Bjork,brant-bjork,,,,,,,,,,,,,,,distinctive,,2,,,
Breaking Benjamin,breaking-benjamin,,,,,,,,,,,,,,,distinctive,,1,,,
Bring Me The Horizon,bring-me-the-horizon,,,,,,,,,,,,,,,distinctive,,2,,,
Brooklyn Funk Essentials,brooklyn-funk-essentials,,,,,,,,,,,,,,,distinctive,,1,,,
Bruce Hornsby,bruce-hornsby,,,,,,,,,,,,,,,distinctive,,1,,,
Bruce Springsteen,bruce-springsteen,,,,,,,,,,,,,,,distinctive,,8,,,
Brujeria,brujeria,,,,,,,,,,,,,,,distinctive,,1,,,
Bryan Adams,bryan-adams,,,,,,,,,,,,,,,distinctive,,6,,,
Bubba Hodges,bubba-hodges,,,,,,,,,,,,,,,distinctive,,1,,,
Burning Rain,burning-rain,,,,,,,,,,,,,,,distinctive,,1,,,
Bury Tomorrow,bury-tomorrow,,,,,,,,,,,,,,,distinctive,,2,,,
Bywater Call,bywater-call,,,,,,,,,,,,,,,distinctive,,1,,,
C.W. Stoneking,c-w-stoneking,,,,,,,,,,,,,,,distinctive,,1,,,
Cage the Elephant,cage-the-elephant,,,,,,,,,,,,,,,distinctive,,6,,,
Candlemass,candlemass,,,,,,,,,,,,,,,distinctive,,1,,,
Cannibal Corpse,cannibal-corpse,,,,,,,,,,,,,,,distinctive,,4,,,
Carcass,carcass,,,,,,,,,,,,,,,distinctive,,3,,,
Cavalera,cavalera,,,,,,,,,,,,,,,distinctive,,1,,,
Charley Crockett,charley-crockett,,,,,,,,,,,,,,,distinctive,,1,,,
Charli XCX,charli-xcx,,,,,,,,,,,,,,,distinctive,,1,,,
Che Arthur,che-arthur,,,,,,,,,,,,,,,distinctive,,1,,,
Chic,chic,,,,,,,,,,,,,,,distinctive,,1,,,
Chicago Blues Festival,chicago-blues-festival,,,,,,,,,,,,,,,distinctive,,2,,,
Children OF Bodom,children-of-bodom,,,,,,,,,,,,,,,distinctive,,1,,,
Chloe Foy,chloe-foy,,,,,,,,,,,,,,,distinctive,,1,,,
"Christone ""Kingfish"" Ingram",christone-kingfish-ingram,,,,,,,,,,,,,,,distinctive,,1,,,
Cinder Well,cinder-well,,,,,,,,,,,,,,,distinctive,,1,,,
Cinematic Orchestra,cinematic-orchestra,,,,,,,,,,,,,,,distinctive,,1,,,
Circle,circle,,,,,,,,,,,,,,,distinctive,,1,,,
Claypool Lennon Delirium,claypool-lennon-delirium,,,,,,,,,,,,,,,distinctive,,1,,,
.clipping,clipping,,,,,,,,,,,,,,,distinctive,,1,,,
Clive Carroll,clive-carroll,,,,,,,,,,,,,,,distinctive,,1,,,
Clutch,clutch,,,,,,,,,,,,,,,distinctive,,3,,,
CocoRosie,cocorosie,,,,,,,,,,,,,,,distinctive,,2,,,
Coheed and Cambria,coheed-and-cambria,,,,,,,,,,,,,,,distinctive,,1,,,
Commoners,commoners,,,,,,,,,,,,,,,distinctive,,1,,,
Conquer Divide,conquer-divide,,,,,,,,,,,,,,,distinctive,,1,,,
Coroner,coroner,,,,,,,,,,,,,,,distinctive,,1,,,
Corrosion of Conformity,corrosion-of-conformity,,,,,,,,,,,,,,,distinctive,,3,,,
Cory Seznec,cory-seznec,,,,,,,,,,,,,,,distinctive,,1,,,
Courte Grill & the Buffalo Pailles,courte-grill-the-buffalo-pailles,,,,,,,,,,,,,,,distinctive,,1,,,
Creatures,creatures,,,,,,,,,,,,,,,distinctive,,1,,,
Crimson ProjeKct,crimson-projekct,,,,,,,,,,,,,,,distinctive,,1,,,
Crowbar,crowbar,,,,,,,,,,,,,,,distinctive,,1,,,
Cryptic Corporation,cryptic-corporation,,,,,,,,,,,,,,,distinctive,,1,,,
Cryptodira,cryptodira,,,,,,,,,,,,,,,distinctive,,1,,,
Cryptopsy,cryptopsy,,,,,,,,,,,,,,,distinctive,,2,,,
Cuckoolander,cuckoolander,,,,,,,,,,,,,,,distinctive,,1,,,
Cure,cure,,,,,,,,,,,,,,,distinctive,,9,,,
Cymande,cymande,,,,,,,,,,,,,,,distinctive,,4,,,
Cyndi Lauper,cyndi-lauper,,,,,,,,,,,,,,,distinctive,,1,,,
D-A-D,d-a-d,,,,,,,,,,,,,,,distinctive,,3,,,
Danger Mouse,danger-mouse,,,,,,,,,,,,,,,distinctive,,1,,,
Danko Jones,danko-jones,,,,,,,,,,,,,,,distinctive,,2,,,
Danny Elfman,danny-elfman,,,,,,,,,,,,,,,distinctive,,1,,,
Dark Funeral,dark-funeral,,,,,,,,,,,,,,,distinctive,,3,,,
Dark Star Orchestra,dark-star-orchestra,,,,,,,,,,,,,,,distinctive,,1,,,
Dark Tranquillity,dark-tranquillity,,,,,,,,,,,,,,,distinctive,,1,,,
Darts,darts,,,,,,,,,,,,,,,distinctive,,2,,,
Dätcha Mandala,datcha-mandala,,,,,,,,,,,,,,,distinctive,,1,,,
Dave Barnes,dave-barnes,,,,,,,,,,,,,,,distinctive,,1,,,
David Bowie,david-bowie,,,,,,,,,,,,,,,distinctive,,5,,,
David Byrne,david-byrne,,,,,,,,,,,,,,,distinctive,,1,,,
David Coverdale,david-coverdale,,,,,,,,,,,,,,,distinctive,,1,,,
David Duchovny,david-duchovny,,,,,,,,,,,,,,,distinctive,,1,,,
David Gilmour,david-gilmour,,,,,,,,,,,,,,,distinctive,,3,,,
David Vincent,david-vincent,,,,,,,,,,,,,,,distinctive,,1,,,
De La Soul,de-la-soul,,,,,,,,,,,,,,,distinctive,,1,,,
Dead Can Dance,dead-can-dance,,,,,,,,,,,,,,,distinctive,,1,,,
Dead Daisies,dead-daisies,,,,,,,,,,,,,,,distinctive,,4,,,
Deafheaven,deafheaven,,,,,,,,,,,,,,,distinctive,,2,,,
Decapitated,decapitated,,,,,,,,,,,,,,,distinctive,,1,,,
Deep Purple,deep-purple,,,,,,,,,,,,,,,distinctive,,4,,,
Def Leppard,def-leppard,,,,,,,,,,,,,,,distinctive,,1,,,
Deicide,deicide,,,,,,,,,,,,,,,distinctive,,1,,,
Del Amitri,del-amitri,,,,,,,,,,,,,,,distinctive,,1,,,
Delain,delain,,,,,,,,,,,,,,,distinctive,,1,,,
Delicate Steve,delicate-steve,,,,,,,,,,,,,,,distinctive,,1,,,
Delta Goodrem,delta-goodrem,,,,,,,,,,,,,,,distinctive,,2,,,
Depeche Mode,depeche-mode,,,,,,,,,,,,,,,distinctive,,4,,,
Devah,devah,,,,,,,,,,,,,,,distinctive,,1,,,
Devangelic,devangelic,,,,,,,,,,,,,,,distinctive,,1,,,
Devin Townsend,devin-townsend,,,,,,,,,,,,,,,distinctive,,4,,,
Dewolff,dewolff,,,,,,,,,,,,,,,distinctive,,2,,,
Dhani Harrison,dhani-harrison,,,,,,,,,,,,,,,distinctive,,1,,,
Dido,dido,,,,,,,,,,,,,,,distinctive,,1,,,
Die Antwoord,die-antwoord,,,,,,,,,,,,,,,distinctive,,1,,,
Dimmu Borgir,dimmu-borgir,,,,,,,,,,,,,,,distinctive,,1,,,
Dinosaur Jr.,dinosaur-jr,,,,,,,,,,,,,,,distinctive,,1,,,
Disciples of Soul,disciples-of-soul,,,,,,,,,,,,,,,distinctive,,2,,,
DITZ,ditz,,,,,,,,,,,,,,,distinctive,,2,,,
DJ Ewook,dj-ewook,,,,,,,,,,,,,,,distinctive,,1,,,
DJ Premier,dj-premier,,,,,,,,,,,,,,,distinctive,,1,,,
Dog Eat Dog,dog-eat-dog,,,,,,,,,,,,,,,distinctive,,1,,,
Dolly Parton,dolly-parton,,,,,,,,,,,,,,,distinctive,,1,,,4579274501673632187
Dopelord,dopelord,,,,,,,,,,,,,,,distinctive,,1,,,
Doro,doro,,,,,,,,,,,,,,,distinctive,,1,,,
Down,down,,,,,,,,,,,,,,,common_word,Reviewed Electric Eye artist identity,1,,,
Dream State,dream-state,,,,,,,,,,,,,,,distinctive,,1,,,
Dream Syndicate,dream-syndicate,,,,,,,,,,,,,,,distinctive,,1,,,
Dream Theater,dream-theater,,,,,,,,,,,,,,,distinctive,,3,,,
Drink The Sea,drink-the-sea,,,,,,,,,,,,,,,distinctive,,5,,,
Drive-By Truckers,drive-by-truckers,,,,,,,,,,,,,,,distinctive,,1,,,
Duff McKagan,duff-mckagan,,,,,,,,,,,,,,,distinctive,,15,,,
Durand Jones,durand-jones,,,,,,,,,,,,,,,distinctive,,4,,,
Durand Jones & the Indications,durand-jones-the-indications,,,,,,,,,,,,,,,distinctive,,5,,,
Dylan Leblanc,dylan-leblanc,,,,,,,,,,,,,,,distinctive,,1,,,
Dylan Triplett,dylan-triplett,,,,,,,,,,,,,,,distinctive,,1,,,
E-L-R,e-l-r,,,,,,,,,,,,,,,distinctive,,1,,,
E Street Band,e-street-band,,,,,,,,,,,,,,,distinctive,,4,,,
Eagle Eye Cherry,eagle-eye-cherry,,,,,,,,,,,,,,,distinctive,,4,,,
Earth,earth,,,,,,,,,,,,,,,distinctive,,1,,,
EarthMotion,earthmotion,,,,,,,,,,,,,,,distinctive,,1,,,
Ebba Åsman,ebba-asman,,,,,,,,,,,,,,,distinctive,,1,,,
Edge of Paradise,edge-of-paradise,,,,,,,,,,,,,,,distinctive,,1,,,
EERA,eera,,,,,,,,,,,,,,,distinctive,,1,,,
Eivør,eiv-r,,,,,,,,,,,,,,,distinctive,,2,,,
Electric Callboy,electric-callboy,,,,,,,,,,,,,,,distinctive,,2,,,
Electric Jaguar Baby,electric-jaguar-baby,,,,,,,,,,,,,,,distinctive,,1,,,
Elegant Weapons,elegant-weapons,,,,,,,,,,,,,,,distinctive,,2,,,
Elliott Murphy,elliott-murphy,,,,,,,,,,,,,,,distinctive,,2,,,
Elton John,elton-john,,,,,,,,,,,,,,,distinctive,,1,,,
Eluveitie,eluveitie,,,,,,,,,,,,,,,distinctive,,1,,,
Elyose,elyose,,,,,,,,,,,,,,,distinctive,,1,,,
Em Beihold,em-beihold,,,,,,,,,,,,,,,distinctive,,1,,,
Enhancer,enhancer,,,,,,,,,,,,,,,distinctive,,1,,,
Enter Shikari,enter-shikari,,,,,,,,,,,,,,,distinctive,,1,,,
Eric Bibb,eric-bibb,,,,,,,,,,,,,,,distinctive,,1,,,
Eric Clapton,eric-clapton,,,,,,,,,,,,,,,distinctive,,16,,,
Eric Johnson,eric-johnson,,,,,,,,,,,,,,,distinctive,,2,,,
Erica Manzoli,erica-manzoli,,,,,,,,,,,,,,,distinctive,,1,,,
Ethel Cain,ethel-cain,,,,,,,,,,,,,,,distinctive,,2,,,
Eugene Hütz,eugene-hutz,,,,,,,,,,,,,,,distinctive,,1,,,
Europe,europe,,,,,,,,,,,,,,,distinctive,,2,,,
Evan Honer,evan-honer,,,,,,,,,,,,,,,distinctive,,2,,,
Ewan Currie,ewan-currie,,,,,,,,,,,,,,,distinctive,,1,,,
Ex Deo,ex-deo,,,,,,,,,,,,,,,distinctive,,1,,,
Ex Hex,ex-hex,,,,,,,,,,,,,,,distinctive,,1,,,
Exhorder,exhorder,,,,,,,,,,,,,,,distinctive,,1,,,
Exodus,exodus,,,,,,,,,,,,,,,distinctive,,2,,,
Eyehategod,eyehategod,,,,,,,,,,,,,,,distinctive,,1,,,
Fantastic Negrito,fantastic-negrito,,,,,,,,,,,,,,,distinctive,,4,,,
Field Music,field-music,,,,,,,,,,,,,,,distinctive,,1,,,
Finn Forster,finn-forster,,,,,,,,,,,,,,,distinctive,,1,,,
Finneas,finneas,,,,,,,,,,,,,,,distinctive,,1,,,
Fish,fish,,,,,,,,,,,,,,,distinctive,,1,,,
Fishbone,fishbone,,,,,,,,,,,,,,,distinctive,,4,,,
Flamin' Groovies,flamin-groovies,,,,,,,,,,,,,,,distinctive,,1,,,
Flea,flea,,,,,,,,,,,,,,,distinctive,,1,,,
Fleshgod Apocalypse,fleshgod-apocalypse,,,,,,,,,,,,,,,distinctive,,1,,,
Fleshtones,fleshtones,,,,,,,,,,,,,,,distinctive,,2,,,
Floor Jansen,floor-jansen,,,,,,,,,,,,,,,distinctive,,1,,,3124541008960499514
Floral Image,floral-image,,,,,,,,,,,,,,,distinctive,,1,,,
FM,fm,,,,,,,,,,,,,,,distinctive,,2,,,
FNAC,fnac,,,,,,,,,,,,,,,distinctive,,2,,,
Foals,foals,,,,,,,,,,,,,,,distinctive,,1,,,
Folsom,folsom,,,,,,,,,,,,,,,distinctive,,1,,,
Fontaines D.C.,fontaines-d-c,,,,,,,,,,,,,,,distinctive,,1,,,
Foo Fighters,foo-fighters,,,,,,,,,,,,,,,distinctive,,6,,,
Foreigner,foreigner,,,,,,,,,,,,,,,distinctive,,2,,,
Fox Lake,fox-lake,,,,,,,,,,,,,,,distinctive,,1,,,
Francesco Turrisi,francesco-turrisi,,,,,,,,,,,,,,,distinctive,,1,,,
Francis Rossi,francis-rossi,,,,,,,,,,,,,,,distinctive,,1,,,
Frankie and the Witch Fingers,frankie-and-the-witch-fingers,,,,,,,,,,,,,,,distinctive,,3,,,
Franz Ferdinand,franz-ferdinand,,,,,,,,,,,,,,,distinctive,,3,,,
Fred Wesley,fred-wesley,,,,,,,,,,,,,,,distinctive,,3,,,
Freedom Band,freedom-band,,,,,,,,,,,,,,,distinctive,,1,,,
Funkadelic,funkadelic,,,,,,,,,,,,,,,distinctive,,2,,,
GA-20,ga-20,,,,,,,,,,,,,,,distinctive,,4,,,
Gaëlle Buswel,gaelle-buswel,,,,,,,,,,,,,,,distinctive,,2,,,
Galactic Empire,galactic-empire,,,,,,,,,,,,,,,distinctive,,1,,,
Gang of Four,gang-of-four,,,,,,,,,,,,,,,distinctive,,2,,,
Gans,gans,,,,,,,,,,,,,,,distinctive,,1,,,
Garbage,garbage,,,,,,,,,,,,,,,distinctive,,4,,,
Gary Clark Jr.,gary-clark-jr,,,,,,,,,,,,,,,distinctive,,3,,,
Gary Lucas,gary-lucas,,,,,,,,,,,,,,,distinctive,,2,,,
Gauvain Sers,gauvain-sers,,,,,,,,,,,,,,,distinctive,,1,,,
Generation Sex,generation-sex,,,,,,,,,,,,,,,distinctive,,1,,,
Generations,generations,,,,,,,,,,,,,,,distinctive,,1,,,
Genesis,genesis,,,,,,,,,,,,,,,distinctive,,5,,,
Genesis Revisited,genesis-revisited,,,,,,,,,,,,,,,distinctive,,2,,,
George Clinton,george-clinton,,,,,,,,,,,,,,,distinctive,,1,,,
George Thorogood,george-thorogood,,,,,,,,,,,,,,,distinctive,,2,,,
Ghost,ghost,,,,,,,,,,,,,,,common_word,,1,,,
Girl Tones,girl-tones,,,,,,,,,,,,,,,distinctive,,1,,,
Girlschool,girlschool,,,,,,,,,,,,,,,distinctive,,1,,,
Glenn Hughes,glenn-hughes,,,,,,,,,,,,,,,distinctive,,2,,,
Godsleep,godsleep,,,,,,,,,,,,,,,distinctive,,1,,,
Gogol Bordello,gogol-bordello,,,,,,,,,,,,,,,distinctive,,8,,,
Gonzalo Rubalcaba,gonzalo-rubalcaba,,,,,,,,,,,,,,,distinctive,,1,,,
Gorgoroth,gorgoroth,,,,,,,,,,,,,,,distinctive,,3,,,
Gov't Mule,gov-t-mule,,,,,,,,,,,,,,,distinctive,,7,,,
Great White,great-white,,,,,,,,,,,,,,,distinctive,,1,,,
Gregory Alan Isakov,gregory-alan-isakov,,,,,,,,,,,,,,,distinctive,,1,,,
Grove,grove,,,,,,,,,,,,,,,distinctive,,1,,,
Guantanamo School of Medicine,guantanamo-school-of-medicine,,,,,,,,,,,,,,,distinctive,,1,,,
Guns N' Roses,guns-n-roses,,,,,,,,,,,,,,,distinctive,,25,,,
Gus G,gus-g,,,,,,,,,,,,,,,distinctive,,1,,,
Gyasi,gyasi,,,,,,,,,,,,,,,distinctive,,2,,,
Gypsy Mitchell,gypsy-mitchell,,,,,,,,,,,,,,,distinctive,,1,,,
H.E.A.T.,h-e-a-t,,,,,,,,,,,,,,,distinctive,,1,,,
Haken,haken,,,,,,,,,,,,,,,distinctive,,1,,,
Halestorm,halestorm,,,,,,,,,,,,,,,distinctive,,7,,,
Halo Effect,halo-effect,,,,,,,,,,,,,,,distinctive,,2,,,
Hana Lili,hana-lili,,,,,,,,,,,,,,,distinctive,,1,,,
Hannah Ashcroft,hannah-ashcroft,,,,,,,,,,,,,,,distinctive,,1,,,
Hannah Rickard,hannah-rickard,,,,,,,,,,,,,,,distinctive,,1,,,
Harry Merry,harry-merry,,,,,,,,,,,,,,,distinctive,,1,,,
Heartbreakers,heartbreakers,,,,,,,,,,,,,,,distinctive,,2,,,
Heartworms,heartworms,,,,,,,,,,,,,,,distinctive,,3,,,
Heathen,heathen,,,,,,,,,,,,,,,distinctive,,1,,,
Heather Nova,heather-nova,,,,,,,,,,,,,,,distinctive,,1,,,
